DATE,MHINY36061A052NCEN
1/1/89,27667
1/1/90,.
1/1/91,.
1/1/92,.
1/1/93,31962
1/1/94,.
1/1/95,34405
1/1/96,.
1/1/97,38224
1/1/98,41590
1/1/99,42436
1/1/00,44085
1/1/01,42732
1/1/02,43239
1/1/03,43930
1/1/04,45290
1/1/05,55561
1/1/06,59542
1/1/07,63704
1/1/08,68402
1/1/09,68295
1/1/10,63188
1/1/11,65833
1/1/12,66739
1/1/13,71443
1/1/14,75459
